name,team,number,position,min,goal,assist,yellow,red,shot,pass,aer,mom,rating
Timo Werner,Chelsea,27,"AM(CLR),FW",2608,6,8,2,0,2.3,0.7879999999999999,0.3,1,6.81
Andreas Christensen,Chelsea,27,"D(C),DMC",1375,0,0,2,1,0.2,0.9129999999999999,2.2,0,6.8
Abdoulaye Doucouré,Everton,30,M(C),2452,2,3,6,0,0.6,0.851,1.3,0,6.78
Ben Godfrey,Everton,25,D(CLR),2683,0,2,4,0,0.5,0.847,1.8,0,6.78
Allan,Everton,32,DMC,2052,0,0,6,0,0.3,0.856,0.2,0,6.77
Christian Pulisic,Chelsea,24,"M(CLR),FW",1738,4,2,2,0,1.6,0.8290000000000001,0.7,2,6.74
Callum Hudson Odoi,Chelsea,22,M(CLR),1060,2,3,0,0,1.0,0.861,0.0,0,6.73
Robin Olsen,Everton,33,GK,630,0,0,1,0,0.0,0.659,0.3,0,6.71
Hakim Ziyech,Chelsea,30,M(CLR),1180,2,3,3,0,1.5,0.7909999999999999,0.2,2,6.71
Tammy Abraham,Chelsea,25,FW,1036,6,1,0,0,1.5,0.727,1.8,2,6.7
Gylfi Sigurdsson,Everton,33,"M(CLR),FW",2256,6,5,2,0,1.4,0.85,0.1,1,6.67
Séamus Coleman,Everton,34,"D(CR),M(R)",1612,0,3,0,0,0.5,0.8290000000000001,0.4,1,6.65
Jordan Pickford,Everton,29,GK,2743,0,0,1,0,0.0,0.618,0.3,1,6.65
Mason Holgate,Everton,26,"D(CR),DMC,M(R)",2290,1,0,9,0,0.2,0.7909999999999999,1.4,2,6.63
Emerson,Chelsea,29,"D(L),M(L)",89,0,0,0,0,0.0,0.732,1.5,0,6.63
Kai Havertz,Chelsea,24,"M(CR),FW",1522,4,3,2,0,1.2,0.8490000000000001,1.1,1,6.6
Édouard Mendy,Chelsea,31,GK,2746,0,0,2,0,0.0,0.833,0.1,0,6.56
Alex Iwobi,Everton,27,M(CLR),1543,1,2,0,0,0.5,0.83,0.1,0,6.54
Olivier Giroud,Chelsea,36,FW,747,4,0,1,0,1.7,0.703,1.4,1,6.52
Tom Davies,Everton,25,M(C),1426,0,1,3,0,0.3,0.812,0.4,0,6.46
André Gomes,Everton,30,M(CLR),1568,0,1,3,0,0.5,0.853,0.7,0,6.46
Bernard,Everton,30,AM(CL),450,1,0,2,0,0.5,0.8490000000000001,0.0,0,6.41
Ross Barkley,Chelsea,29,M(CLR),40,0,0,0,0,0.5,0.852,1.0,0,6.34
Billy Gilmour,Chelsea,22,DMC,260,0,0,0,0,0.2,0.88,0.4,0,6.32
Anthony Gordon,Everton,22,AM(CLR),88,0,0,0,0,0.0,0.84,0.3,0,6.29
Fabian Delph,Everton,33,"D(L),M(CL)",261,0,0,1,0,0.1,0.899,0.0,0,6.29
Ruben Loftus Cheek,Chelsea,27,M(CLR),61,0,0,0,0,0.0,0.647,1.0,0,6.23
Niels Nkounkou,Everton,22,"D(L),M(L)",81,0,0,1,0,0.5,0.857,0.0,0,6.23
Kepa,Chelsea,28,GK,585,0,0,1,0,0.0,0.785,0.0,0,6.17
Nathan Broadhead,Everton,25,"AM(CLR),FW",2,0,0,0,0,0.0,1.0,0.0,0,6.17
Joshua King,Everton,31,"AM(CLR),FW",138,0,0,0,0,0.3,0.653,0.5,0,6.11
Jonjoe Kenny,Everton,26,"D(LR),M(R)",79,0,0,0,0,0.0,0.833,0.0,0,6.04
Jean Philippe Gbamin,Everton,27,"D(CR),DMC",11,0,0,0,0,0.0,0.667,0.0,0,6.0
Moise Kean,Everton,23,"AM(LR),FW",13,0,0,0,0,0.5,1.0,0.0,0,6.0
Cenk Tosun,Everton,32,"AM(LR),FW",44,0,0,1,0,0.0,0.643,0.0,0,5.93
Theo Walcott,Everton,34,"M(CLR),FW",12,0,0,0,0,0.0,1.0,0.0,0,5.87
Willy Caballero,Chelsea,41,GK,90,0,0,0,0,0.0,0.917,0.0,0,5.41
