name,team,number,position,min,goal,assist,yellow,red,shot,pass,aer,mom,rating
Andy Robertson,Liverpool,29,"D(L),M(L)",3386,1,7,2,0,0.5,0.8440000000000001,0.8,0,6.88
Anthony Martial,Man Utd,27,"AM(LR),FW",1488,4,3,0,1,2.0,0.8440000000000001,0.8,1,6.84
Fabinho,Liverpool,29,"D(CR),DMC",2565,0,0,6,0,0.3,0.903,1.8,0,6.82
Jordan Henderson,Liverpool,33,"D(C),M(CLR)",1708,1,1,0,0,0.7,0.873,0.5,0,6.82
Amad Diallo,Man Utd,21,AM(CR),167,0,1,0,0,0.3,0.825,0.3,0,6.78
Alisson Becker,Liverpool,30,GK,2970,1,0,1,0,0.0,0.846,0.4,0,6.73
Mason Greenwood,Man Utd,21,"AM(R),FW",1826,7,2,2,0,2.2,0.85,0.2,1,6.72
Ozan Kabak,Liverpool,23,D(C),803,0,0,3,0,0.1,0.887,2.9,0,6.72
Rhys Williams,Liverpool,22,D(C),661,0,0,0,0,0.8,0.873,3.3,0,6.71
Victor Lindelöf,Man Utd,29,D(CR),2586,1,1,0,0,0.1,0.898,2.2,0,6.69
Edinson Cavani,Man Utd,36,"AM(LR),FW",1372,10,3,4,0,1.3,0.774,0.4,1,6.67
Dean Henderson,Man Utd,26,GK,1125,0,0,3,0,0.0,0.674,0.5,0,6.65
Georginio Wijnaldum,Liverpool,32,M(CLR),2947,2,0,1,0,0.8,0.927,1.0,0,6.62
Daniel James,Man Utd,25,"AM(CLR),FW",914,3,1,3,0,1.1,0.813,0.3,0,6.61
Naby Keïta,Liverpool,28,M(C),524,0,0,1,0,0.9,0.879,0.4,0,6.59
Curtis Jones,Liverpool,22,AM(CL),1178,1,2,2,0,0.8,0.922,0.6,0,6.58
Nemanja Matic,Man Utd,35,DMC,1102,0,0,2,0,0.3,0.903,1.0,0,6.58
Juan Mata,Man Utd,35,AM(CLR),510,1,2,0,0,0.6,0.857,0.1,0,6.54
Neco Williams,Liverpool,22,"D(LR),M(LR)",249,0,0,1,0,0.3,0.7959999999999999,0.5,0,6.49
Joe Gomez,Liverpool,26,D(CLR),590,0,0,0,0,0.0,0.897,3.0,0,6.48
James Milner,Liverpool,37,"D(LR),M(CLR)",1062,0,1,3,0,0.5,0.856,0.9,0,6.48
David de Gea,Man Utd,32,GK,2296,0,0,0,0,0.0,0.754,0.2,0,6.47
Virgil van Dijk,Liverpool,32,D(C),371,1,0,1,0,0.8,0.9,2.4,0,6.45
Eric Bailly,Man Utd,29,D(CR),915,0,0,3,0,0.2,0.883,2.0,0,6.41
Takumi Minamino,Liverpool,28,"AM(CLR),FW",289,1,0,0,0,0.8,0.797,0.3,0,6.4
Xherdan Shaqiri,Liverpool,31,M(CLR),553,0,2,2,0,0.8,0.872,0.1,0,6.39
Donny van de Beek,Man Utd,26,M(C),515,1,1,1,0,0.1,0.861,0.1,0,6.35
Axel Tuanzebe,Man Utd,25,D(CR),402,0,0,2,0,0.0,0.8859999999999999,0.7,0,6.26
Brandon Williams,Man Utd,22,"D(L),M(L)",187,0,0,0,0,0.3,0.846,0.0,0,6.21
Divock Origi,Liverpool,28,"AM(LR),FW",182,0,0,0,0,0.8,0.804,0.3,0,6.19
Alex Oxlade Chamberlain,Liverpool,29,M(CLR),246,1,1,0,0,0.6,0.794,0.3,0,6.18
Hannibal Mejbri,Man Utd,20,AM(C),8,0,0,0,0,0.0,1.0,0.0,0,6.17
Shola Shoretire,Man Utd,19,"AM(C),FW",9,0,0,0,0,0.0,0.833,0.5,0,6.01
William Fish,Man Utd,20,D(C),1,0,0,0,0,0.0,0.0,0.0,0,6.0
Kostas Tsimikas,Liverpool,27,D(L),6,0,0,0,0,0.0,0.8,0.0,0,5.96
Adrián,Liverpool,36,GK,270,0,0,0,0,0.0,0.75,0.3,0,5.9
Odion Ighalo,Man Utd,34,"AM(C),FW",9,0,0,0,0,0.0,1.0,0.0,0,5.74
