name,team,number,position,min,goal,assist,yellow,red,shot,pass,aer,mom,rating
Enda Stevens,Sheff Utd,33,"D(CL),M(L)",2700,0,1,6,0,0.5,0.7809999999999999,1.2,0,6.39
Morgan Gibbs White,Wolves,23,"AM(CLR),FW",412,1,0,1,0,0.9,0.86,0.2,0,6.38
Ki Jana Hoever,Wolves,21,"D(R),M(R)",574,0,0,1,0,0.1,0.78,0.5,0,6.36
Jack O 39 Connell,Sheff Utd,29,D(C),180,0,0,0,0,0.0,0.7140000000000001,2.5,0,6.36
George Baldock,Sheff Utd,30,"D(CR),M(R)",2789,0,2,7,0,0.4,0.7829999999999999,0.8,0,6.35
Owen Otasowie,Wolves,22,Midfielder,187,0,1,1,0,0.7,0.7290000000000001,1.3,0,6.35
Fábio Silva,Wolves,21,"AM(L),FW",1357,4,3,2,0,1.5,0.728,1.1,0,6.3
Oliver Burke,Sheff Utd,26,"AM(LR),FW",1273,1,1,2,0,1.0,0.7020000000000001,1.2,0,6.25
Vitinha,Wolves,23,M(C),513,0,1,0,0,0.4,0.903,0.0,0,6.23
John Lundstram,Sheff Utd,29,"D(C),DMC",2032,0,2,8,1,0.7,0.8420000000000001,0.5,0,6.23
Billy Sharp,Sheff Utd,37,FW,730,3,0,1,0,0.6,0.75,0.8,0,6.2
Antwoine Hackford,Sheff Utd,19,Forward,10,0,0,0,0,1.0,1.0,0.0,0,6.19
Rhian Brewster,Sheff Utd,23,FW,1125,0,0,1,0,0.9,0.7440000000000001,0.5,0,6.17
Phil Jagielka,Sheff Utd,40,D(CR),527,0,0,1,1,0.0,0.716,1.3,0,6.04
Oskar Buur,Wolves,25,D(R),22,0,0,0,0,0.0,0.929,1.0,0,6.02
Iliman Ndiaye,Sheff Utd,23,"AM(C),FW",11,0,0,0,0,0.0,1.0,0.0,0,6.01
Femi Seriki,Sheff Utd,21,"D(R),M(R)",1,0,0,0,0,0.0,0.0,0.0,0,6.0
Patrick Cutrone,Wolves,25,FW,23,0,0,0,0,0.5,0.0,0.0,0,5.96
Lys Mousset,Sheff Utd,27,FW,290,0,0,0,0,0.4,0.773,0.4,0,5.94
