name,team,number,position,min,goal,assist,yellow,red,shot,pass,aer,mom,rating
Ben Godfrey,Everton,25,D(CLR),2031,0,0,6,0,0.8,0.7659999999999999,1.6,0,6.51
Allan,Everton,32,DMC,2188,0,2,7,1,0.3,0.8,0.4,0,6.5
Edo Kayembe,Watford,25,DMC,801,0,0,0,0,0.5,0.8590000000000001,1.0,0,6.48
Nicolas Nkoulou,Watford,33,D(C),168,0,0,0,0,0.0,0.877,0.7,0,6.47
Donny van de Beek,Everton,26,M(C),484,1,0,1,0,0.7,0.847,1.0,0,6.47
Kiko Femenía,Watford,32,"D(LR),M(R)",2150,0,5,2,0,0.1,0.737,0.4,0,6.46
Jeremy Ngakia,Watford,22,"D(R),M(R)",900,0,0,0,0,0.3,0.738,1.0,0,6.45
Dan Gosling,Watford,33,"D(R),M(C)",165,1,0,0,0,0.5,0.857,1.3,0,6.45
Danny Rose,Watford,33,"D(L),M(L)",689,0,0,4,0,0.5,0.6829999999999999,0.5,0,6.44
Craig Cathcart,Watford,34,D(CR),2396,0,1,3,0,0.1,0.813,1.5,0,6.39
Christian Kabasele,Watford,32,D(C),1191,0,0,0,0,0.4,0.785,2.9,0,6.37
Peter Etebo,Watford,27,"M(CL),FW",398,0,0,3,0,0.3,0.909,0.3,0,6.31
Tom Cleverley,Watford,34,M(CLR),1626,0,2,2,0,0.4,0.765,0.5,0,6.31
Ken Sema,Watford,29,"D(L),M(CLR)",846,0,0,1,0,0.2,0.649,0.7,0,6.29
Jonjoe Kenny,Everton,26,"D(LR),M(R)",1017,0,1,1,1,0.3,0.737,0.6,0,6.27
Ben Foster,Watford,40,GK,2340,0,1,0,0,0.0,0.44,0.2,1,6.27
William Troost Ekong,Watford,29,D(C),1388,0,0,3,0,0.1,0.772,1.4,0,6.27
Dele Alli,Everton,27,"M(CL),FW",332,0,0,3,0,0.3,0.73,0.8,0,6.26
Samuel Kalu,Watford,25,M(CLR),222,0,0,0,0,1.0,0.885,0.0,0,6.25
Tom Davies,Everton,25,M(C),233,1,0,1,0,1.0,0.741,0.5,0,6.22
Ellis Simms,Everton,22,FW,62,0,0,0,0,0.0,0.583,2.0,0,6.21
Troy Deeney,Watford,35,FW,23,0,0,0,0,1.0,0.429,3.0,0,6.19
Salomón Rondón,Everton,33,FW,783,1,1,3,1,1.1,0.624,1.9,0,6.19
André Gomes,Everton,30,M(CLR),619,0,1,3,0,1.0,0.772,0.6,0,6.17
Jarrad Branthwaite,Everton,21,D(C),388,1,0,0,1,0.5,0.757,1.8,0,6.15
Ozan Tufan,Watford,28,"D(R),M(CR),FW",338,0,0,0,0,0.4,0.7390000000000001,0.4,0,6.1
Jean Philippe Gbamin,Everton,27,"D(CR),DMC",67,0,0,0,0,0.0,0.727,0.3,0,6.07
Ashley Fletcher,Watford,27,"AM(CL),FW",28,0,0,0,0,0.7,0.5,0.3,0,6.05
Anwar El Ghazi,Everton,28,"AM(LR),FW",11,0,0,0,0,0.0,0.778,0.0,0,6.05
Tyler Onyango,Everton,20,M(C),27,0,0,0,0,0.3,0.5,0.3,0,6.02
Moise Kean,Everton,23,"AM(LR),FW",1,0,0,0,0,0.0,1.0,0.0,0,6.0
Lewis Dobbin,Everton,20,AM(CLR),30,0,0,1,0,0.0,0.625,0.0,0,5.99
Cenk Tosun,Everton,32,"AM(LR),FW",6,0,0,0,0,0.0,1.0,0.0,0,5.96
Isaac Price,Everton,19,Midfielder,12,0,0,0,0,1.0,0.5,0.0,0,5.7
